"Tecnología","Tech Solutions","Desarrollador de aplicaciones web","Ciudad de México","2024-05-14",50000,6
"Alimentación","Fresh Foods Inc.","Diseñador de producto","Miami","2024-05-15",60000,8
"Educación","LearnFast Academy","Profesor de matemáticas","San Francisco","2024-05-16",55000,7.5
"Moda","Chic Trends","Diseñador de moda","Paris","2024-05-17",65000,9
"Automoción","Speedy Motors","Ingeniero automotriz","Detroit","2024-05-18",70000,8
"Finanzas","Wealth Management Group","Analista financiero","London","2024-05-19",75000,7
"Salud","MediCare Solutions","Médico general","Los Angeles","2024-05-20",80000,8
"Turismo","Adventure Travels","Guía turístico","Sydney","2024-05-21",55000,7
"Construcción","Solid Builders","Ingeniero civil","Dubai","2024-05-22",60000,8.5
"Entretenimiento","Starlight Entertainment","Productor de cine","Los Angeles","2024-05-23",70000,9
"Medios","Global News Network","Periodista","New York","2024-05-24",65000,7
"Transporte","Cargo Express","Gerente de logística","Shanghai","2024-05-25",75000,8
"Energía","EcoPower Solutions","Ingeniero de energías renovables","Houston","2024-05-26",80000,7.5
"Comunicaciones","ConnectCom","Especialista en redes","Tokyo","2024-05-27",85000,8
"Consultoría","Strategic Consulting","Consultor de negocios","Washington D.C.","2024-05-28",90000,6.5
"Retail","FashionMart","Gerente de tienda","New York","2024-05-29",70000,7
"Servicios","CityCare Services","Gerente de servicios","Chicago","2024-05-30",75000,8
"Industria","TechForge Industries","Ingeniero industrial","Seoul","2024-06-01",80000,8.5
"Software","ByteTech","Desarrollador de software","Seattle","2024-06-02",85000,9
"Biotech","BioGen Solutions","Investigador científico","Boston","2024-06-03",90000,7
